orig	mod	comp	total
Gotlands Allehanda	Gotlands Allehanda	Gotlands Allehanda	16
Göta	Göta	Göta	16
Göta-	Göta	Göta-	0
Hachette	Hachette	Hachette	16
Haglund & Ericson	Haglund & Ericson	Haglund & Ericson	16
Haglund & Ericsson	Haglund & Ericson		0
Hallbergs bokhandel	Hallbergs bokhandel	Hallbergs bokhandel	16
[Hallbergs bokhandel	Hallbergs bokhandel	[Hallbergs bokhandel	0
Hallsbergs bokhandel	Hallbergs bokhandel		0
Helsingborgs dagblad	Helsingborgs dagblad	Helsingborgs dagblad	16
Helsingborgs dagbl:s	Helsingborgs dagblad	Helsingborgs dagbl:s	0
Hälsingborgs dagbl:s	Helsingborgs dagblad		0
Hemmet	Hemmet	Hemmet	16
Ica-	Ica-	Ica-	16
Industritidning Norden	Industritidning Norden	Industritidning Norden	16
J.J. Flodin	J.J. Flodin	J.J. Flodin	16
Klippans nya accidenstr	Klippans nya accidenstr	Klippans nya accidenstr	16
Kungsholms bokhandel	Kungsholms bokhandel	Kungsholms bokhandel	16
Lars Hökerberg	Lars Hökerberg	Lars Hökerberg	16
Litogr. a.-b	Litogr. a.-b	Litogr. a.-b	16
Löfving	Löfving	Löfving	16
Malmö ljustrycksanstalte	Malmö ljustrycksanstalte	Malmö ljustrycksanstalte	16
Malmö ljustryckanstalt	Malmö ljustrycksanstalte		0
Malmö ljustryckanstalte	Malmö ljustrycksanstalte		0
Malmö ljustrycksanstalt	Malmö ljustrycksanstalte	Malmö ljustrycksanstalt	0
Metronome	Metronome	Metronome	16
[Metronome	Metronome		0
N. Zetterström	N. Zetterström	N. Zetterström	16
Nyheterna	Nyheterna	Nyheterna	16
Nyheternas	Nyheterna		0
Svenska allm. exportfören	Svenska allm. exportfören	Svenska allm. exportfören	16
Svenska Morgonbladet	Svenska Morgonbladet	Svenska Morgonbladet	16
Svenska Nykterhets	Svenska Nykterhets	Svenska Nykterhets	16
Sveriges scout	Sveriges scout	Sveriges scout	16
Sveriges scoutd	Sveriges scout		0
T. Hedlund	T. Hedlund	T. Hedlund	16
Teosof.	Teosof.	Teosof.	16
The Engberg-Holmberg Publ. Co	The Engberg-Holmberg Publ. Co	The Engberg-Holmberg Publ. Co	16
Tonoton	Tonoton	Tonoton	16
W. Björk	W. Björk	W. Björk	16
Vestmanlands läns tidn	Vestmanlands läns tidn	Vestmanlands läns tidn	16
[Vestmanlands läns tidning	Vestmanlands läns tidn		0
Vestmanlands läns Tidn	Vestmanlands läns tidn		0
Vestmanlands läns tidning	Vestmanlands läns tidn		0
Vetenskapsakademien	Vetenskapsakademien	Vetenskapsakademien	16
Åhlén & Holm	Åhlén & Holm	Åhlén & Holm	16
[Ekeskogs bokhandel	[Ekeskogs bokhandel	[Ekeskogs bokhandel	15
Ekeskogs bokhandel	[Ekeskogs bokhandel	Ekeskogs bokhandel	0
A. Bonnier	A. Bonnier	A. Bonnier	15
Aftonbl:s	Aftonbl:s	Aftonbl:s	15
Aftonbl	Aftonbl:s		0
Antonson	Antonson	Antonson	15
Antonsons	Antonson	Antonsons	0
Antonssons	Antonson		0
Arrhenius	Arrhenius	Arrhenius	15
Arrheni	Arrhenius		0
Arvika Nyheter	Arvika Nyheter	Arvika Nyheter	15
Arvika nyheter	Arvika Nyheter	Arvika nyheter	0
Arvika nyheters	Arvika Nyheter		0
Associations	Associations	Associations	15
Associationstr	Associations	Associationstr	0
Barnaserien	Barnaserien	Barnaserien	15
Bergman	Bergman	Bergman	15
Bergmann	Bergman	Bergmann	0
Blaedel	Blaedel	Blaedel	15
Continental Book	Continental Book	Continental Book	15
Continental book	Continental Book		0
Djurskyddet	Djurskyddet	Djurskyddet	15
E. Edquist	E. Edquist	E. Edquist	15
Es. Edquist	E. Edquist	Es. Edquist	0
E. Holmberg	E. Holmberg	E. Holmberg	15
Ehrling	Ehrling	Ehrling	15
Elkan & Schildknecht, Emil Carelius	Elkan & Schildknecht, Emil Carelius	Elkan & Schildknecht, Emil Carelius	15
Folkskolans vän	Folkskolans vän	Folkskolans vän	15
folkskolans vän	Folkskolans vän		0
Gustafsson	Gustafsson	Gustafsson	15
Gustafson	Gustafsson		0
Gustafssons	Gustafsson		0
Gyldendalske Boghandel	Gyldendalske Boghandel	Gyldendalske Boghandel	15
Gyldendalske boghandel	Gyldendalske Boghandel	Gyldendalske boghandel	0
Gyldendalske bokhandel	Gyldendalske Boghandel		0
Hantverksinstitutet	Hantverksinstitutet	Hantverksinstitutet	15
Hedberg & Björklund	Hedberg & Björklund	Hedberg & Björklund	15
Historiekomm	Historiekomm	Historiekomm	15
Hj. Hansson	Hj. Hansson	Hj. Hansson	15
Ica	Ica	Ica	15
J.A. Svensson	J.A. Svensson	J.A. Svensson	15
K. Grönstedts musik	K. Grönstedts musik	K. Grönstedts musik	15
K. Medicinalstyrelse	K. Medicinalstyrelse	K. Medicinalstyrelse	15
Medicinalstyrelse	K. Medicinalstyrelse	Medicinalstyrelse	0
Krooks bokhandel	Krooks bokhandel	Krooks bokhandel	15
[Krooks bokhandel	Krooks bokhandel		0
Kungliga yckeriet	Kungliga yckeriet	Kungliga yckeriet	15
[Kungliga yckeriet	Kungliga yckeriet		0
Landskommunernas förb	Landskommunernas förb	Landskommunernas förb	15
Lengertz	Lengertz	Lengertz	15
[Lengertz	Lengertz		0
Logen	Logen	Logen	15
[Logen	Logen	[Logen	0
Luftskyddsinspektionen	Luftskyddsinspektionen	Luftskyddsinspektionen	15
Lysekilsposten	Lysekilsposten	Lysekilsposten	15
Lysekilspostens	Lysekilsposten		0
M.C. Aaröe	M.C. Aaröe	M.C. Aaröe	15
Malmö konsttryckanstalte	Malmö konsttryckanstalte	Malmö konsttryckanstalte	15
Malmö konsttryck anstalt	Malmö konsttryckanstalte		0
Malmö konsttryckanstalt	Malmö konsttryckanstalte		0
Malmö konsttrycksanstalt	Malmö konsttryckanstalte		0
McGraw-Hill	McGrav-Hill	McGrav-Hill	15
Missionsbladets exp	Missionsbladets exp	Missionsbladets exp	15
Nordin	Nordin	Nordin	15
[Nordin	Nordin		0
Nordiska Museet	Nordiska Museet	Nordiska Museet	15
Nykyrkliga	Nykyrkliga	Nykyrkliga	15
P. Palmquist	P. Palmquist	P. Palmquist	15
S. A. C:	S. A. C:	S. A. C:	15
S. A. C	S. A. C:		0
S. L. U:	S. L. U:	S. L. U:	15
S. L. U	S. L. U:	S. L. U	0
Sederholm	Sederholm	Sederholm	15
Skandinavisk production	Skandinavisk production	Skandinavisk production	15
Skandinavisk produciton	Skandinavisk production		0
Skattebetalarnas förening	Skattebetalarnas förening	Skattebetalarnas förening	15
[Skattebetalarnas fören	Skattebetalarnas förening		0
Skattebetalarnas fören	Skattebetalarnas förening	Skattebetalarnas fören	0
SLS:s riksstudieledning	SLS:s riksstudieledning	SLS:s riksstudieledning	15
Socialmedicinsk tidskrift	Socialmedicinsk tidskrift	Socialmedicinsk tidskrift	15
[Social-medicinsk tidskr	Socialmedicinsk tidskrift		0
[Socialmedicinsk tidskr	Socialmedicinsk tidskrift		0
[Socialmedicinsk tidskrift	Socialmedicinsk tidskrift		0
Social-medicinsk tidskr	Socialmedicinsk tidskrift	Social-medicinsk tidskr	0
Social-medicinsk tidskrift	Socialmedicinsk tidskrift		0
Spegeln	Spegeln	Spegeln	15
Stadsmissionen	Stadsmissionen	Stadsmissionen	15
[Stadsmission	Stadsmissionen		0
[Stadsmissionen	Stadsmissionen	[Stadsmissionen	0
Stadsmission	Stadsmissionen		0
Strengnäs tidn	Strengnäs tidn	Strengnäs tidn	15
Strengnäs tidning	Strengnäs tidn	Strengnäs tidning	0
Suneson	Suneson	Suneson	15
Sunesson	Suneson		0
Svenska Missions	Svenska Missions	Svenska Missions	15
Svenska musikhandlarefören	Svenska musikhandlarefören	Svenska musikhandlarefören	15
Svenska musikhandlare förening	Svenska musikhandlarefören		0
Svenska slöjdförening	Svenska slöjdförening	Svenska slöjdförening	15
[Svenska slöjdförening	Svenska slöjdförening		0
Svenska slöjdfören	Svenska slöjdförening	Svenska slöjdfören	0
Teknisk tidskrift	Teknisk tidskrift	Teknisk tidskrift	15
Teknisk tidskr	Teknisk tidskrift	Teknisk tidskr	0
Tranås-Posten	Tranås-Posten	Tranås-Posten	15
Tranås-posten	Tranås-Posten	Tranås-posten	0
Tranåsposten	Tranås-Posten	Tranåsposten	0
Tranåspostens	Tranås-Posten		0
W. Billes -aktb	W. Billes -aktb	W. Billes -aktb	15
Wallerström	Wallerström	Wallerström	15
Wallerströms	Wallerström		0
Weilin & Göös	Weilin & Göös	Weilin & Göös	15
Weilin & Göos	Weilin & Göös		0
Västermalm	Västermalm	Västermalm	15
yck	yk	yk	15
Östeuropa	Östeuropa	Östeuropa	15
'Kalmar	'Kalmar	'Kalmar	14
Kalmar	'Kalmar	Kalmar	0
Kalmar.	'Kalmar		0
- Folket	- Folket	- Folket	14
[Nationen	[Nationen	[Nationen	14
Nationen	[Nationen	Nationen	0
A.J. Lindgren	A.J. Lindgren	A.J. Lindgren	14
Allmänna valmans	Allmänna valmans	Allmänna valmans	14
[Allmänna valmans	Allmänna valmans		0
Antroposof.	Antroposof.	Antroposof.	14
[Antroposof.	Antroposof.		0
Beyrond	Beyrond	Beyrond	14
[Beyrond	Beyrond		0
Beyronds	Beyrond		0
Bokförmedlingen	Bokförmedlingen	Bokförmedlingen	14
Clarté	Clarte	Clarte	14
Damm	Damm	Damm	14
Diakonissanstaltes bokförråd	Diakonissanstaltes bokförråd	Diakonissanstaltes bokförråd	14
Diakonissanstalte bokförråd	Diakonissanstaltes bokförråd	Diakonissanstalte bokförråd	0
Emil Jansson	Emil Jansson	Emil Jansson	14
Evangeliska Fosterlandsstiftelse	Evangeliska Fosterlandsstiftelse	Evangeliska Fosterlandsstiftelse	14
Fritzes bokhandel i distr	Fritzes bokhandel i distr	Fritzes bokhandel i distr	14
Fritzes hovbokhandel i distr	Fritzes bokhandel i distr		0
G. Asplund	G. Asplund	G. Asplund	14
H. Sandström	H. Sandström	H. Sandström	14
Hälsingborgs litogr. a.-b	Hälsingborgs litogr. a.-b	Hälsingborgs litogr. a.-b	14
[Hälsingborgs litogr.	Hälsingborgs litogr. a.-b		0
[Hälsingborgs litogr. a.-b	Hälsingborgs litogr. a.-b	[Hälsingborgs litogr. a.-b	0
[Hälsingborgs litogr.a.-b	Hälsingborgs litogr. a.-b		0
Hörsta	Hörsta	Hörsta	14
J.U.F	J.U.F	J.U.F	14
J.U.F:	J.U.F	J.U.F:	0
Jonson & Winter	Jonson & Winter	Jonson & Winter	14
Kumla tr	Kumla tr	Kumla tr	14
Kungsholm	Kungsholm	Kungsholm	14
Kungsholmen	Kungsholm		0
Kurt Lindberg	Kurt Lindberg	Kurt Lindberg	14
Libris	Libris	Libris	14
Linköpings lithogr. a.-b	Linköpings lithogr. a.-b	Linköpings lithogr. a.-b	14
Linköpings lithogr. a-b	Linköpings lithogr. a.-b		0
Linköpings litogr. a.-b	Linköpings lithogr. a.-b		0
Linköpings litogr.a.-b	Linköpings lithogr. a.-b		0
Magnus	Magnus	Magnus	14
Magnus Bergvall	Magnus Bergvall	Magnus Bergvall	14
Malmö centraltr	Malmö centraltr	Malmö centraltr	14
Malmö central	Malmö centraltr		0
Marinlitteraturförening	Marinlitteraturförening	Marinlitteraturförening	14
Marinlitteraturför	Marinlitteraturförening		0
Meijer	Meijer	Meijer	14
Meijers	Meijer		0
Missions	Missions	Missions	14
Missons	Missions		0
Norrköpings Tidningar	Norrköpings Tidningar	Norrköpings Tidningar	14
Nya Dagligt Allehanda	Nya Dagligt Allehanda	Nya Dagligt Allehanda	14
O.L. Svanbäck	O.L. Svanbäk	O.L. Svanbäk	14
Palm & Stadling	Palm & Stadling	Palm & Stadling	14
Perfekta-tr	Perfekta-tr	Perfekta-tr	14
Perfekta-tryck	Perfekta-tr		0
r. Hirsch	r. Hirsch	r. Hirsch	14
Rietz	Rietz	Rietz	14
Rietz'	Rietz		0
Skarorgaren	Skarorgaren	Skarorgaren	14
Statens reproduktionsanstalt	Statens reproduktionsanstalt	Statens reproduktionsanstalt	14
Statens reproduktionsansalt	Statens reproduktionsanstalt		0
Statens reproduktionsanstalte	Statens reproduktionsanstalt	Statens reproduktionsanstalte	0
Svenska Andels	Svenska Andels	Svenska Andels	14
Svenska bokhandelscentralen	Svenska bokhandelscentralen	Svenska bokhandelscentralen	14
Svenska bokhandelscentr	Svenska bokhandelscentralen		0
Svenska djurskyddsvännernas andels	Svenska djurskyddsvännernas andels	Svenska djurskyddsvännernas andels	14
Svenska gruvfören	Svenska gruvfören	Svenska gruvfören	14
Svenska missions i Amerika	Svenska missions i Amerika	Svenska missions i Amerika	14
Svenska socialvårdsförb	Svenska socialvårdsförb	Svenska socialvårdsförb	14
Svenska socialvårds	Svenska socialvårdsförb		0
Sveriges industri	Sveriges industri	Sveriges industri	14
Syndikalisten	Syndikalisten	Syndikalisten	14
Syndikalistens	Syndikalisten		0
Söderhamns tidn	Söderhamns tidn	Söderhamns tidn	14
Söderhamns tidn:s	Söderhamns tidn	Söderhamns tidn:s	0
Tekniska museet	Tekniska museet	Tekniska museet	14
[Tekniska museet	Tekniska museet		0
Teknologernas handelsförening	Teknologernas handelsförening	Teknologernas handelsförening	14
Teknologernas handelsfören	Teknologernas handelsförening		0
Telegrafstyrelse	Telegrafstyrelse	Telegrafstyrelse	14
[Telegrafstyrelse	Telegrafstyrelse	[Telegrafstyrelse	0
Teubner	Teubner	Teubner	14
tidning Kalmar	tidning Kalmar	tidning Kalmar	14
tidning Kalmars	tidning Kalmar	tidning Kalmars	0
tidning Kalmars exp	tidning Kalmar		0
Tidskr. Byggmästaren	Tidskr. Byggmästaren	Tidskr. Byggmästaren	14
Tisell	Tisell	Tisell	14
Umeå	Umeaa	Umeaa	14
Vetenskapsakad	Vetenskapsakad	Vetenskapsakad	14
[Vetenskapsakad	Vetenskapsakad	[Vetenskapsakad	0
Wistrand & Thulin	Wistrand & Thulin	Wistrand & Thulin	14
Wistrand & Thulin'	Wistrand & Thulin	Wistrand & Thulin'	0
Öhman	Öhman	Öhman	14
Öhmans	Öhman		0
[Domkapitlet	[Domkapitlet	[Domkapitlet	13
Domkapitlet	[Domkapitlet		0
[Övers	[Övers	[Övers	13
Öfvers	[Övers		0
Övers	[Övers	Övers	0
Ad. Johnson & Co	Ad. Johnson & Co	Ad. Johnson & Co	13
Ad. Johnson & C:i	Ad. Johnson & Co		0
Adlon	Adlon	Adlon	13
Ariel	Ariel	Ariel	13
Ars	Ars	Ars	13
C.R. Holmqvist	C.R. Holmqvist	C.R. Holmqvist	13
Carlsons bokhandel	Carlsons bokhandel	Carlsons bokhandel	13
Karlsons bokhandel	Carlsons bokhandel		0
Engberg-Holmberg Pub. Co	Engberg-Holmberg Pub. Co	Engberg-Holmberg Pub. Co	13
Ernst Lind, Nås	Ernst Lind, Nås	Ernst Lind, Nås	13
Frikyrkliga studieförb	Frikyrkliga studieförb	Frikyrkliga studieförb	13
Frikyrkliga studie	Frikyrkliga studieförb		0
Frisksport	Frisksport	Frisksport	13
[Frisksport	Frisksport		0
G. Carlson	G. Carlson	G. Carlson	13
Generalstens litogr. anstalte	Generalstens litogr. anstalte	Generalstens litogr. anstalte	13
Generalstens lit. anstalt	Generalstens litogr. anstalte		0
Generalstens litogr. anstalt	Generalstens litogr. anstalte		0
Godtemplarordens studieförb	Godtemplarordens studieförb	Godtemplarordens studieförb	13
Godtemplaordens studieförb	Godtemplarordens studieförb		0
Godtemplarordens studie	Godtemplarordens studieförb		0
Goodtemplarordens studieförb	Godtemplarordens studieförb		0
Gotlands-Posten	Gotlands-Posten	Gotlands-Posten	13
Gotlands-posten	Gotlands-Posten		0
Gotlandsposten	Gotlands-Posten		0
Göteborg	Göteborg	Göteborg	13
Göteborgs	Göteborg		0
Göteborgs-	Göteborg	Göteborgs-	0
Helgelse	Helgelse	Helgelse	13
Henric Carlsons bokhandel	Henric Carlsons bokhandel	Henric Carlsons bokhandel	13
Hyresgästernas riksförb	Hyresgästernas riksförb	Hyresgästernas riksförb	13
Hyresgästernas riks	Hyresgästernas riksförb		0
Institutet för offentlig & internationell rätt	Institutet för offentlig & internationell rätt	Institutet för offentlig & internationell rätt	13
Janssons	Janssons	Janssons	13
Jansons	Janssons		0
Jansson	Janssons	Jansson	0
Jönköpings litogr. a.-b	Jönköpings litogr. a.-b	Jönköpings litogr. a.-b	13
Jönköpings lit. a.-b	Jönköpings litogr. a.-b		0
Jönköpings litogr.	Jönköpings litogr. a.-b	Jönköpings litogr.	0
Jönköpings litograf	Jönköpings litogr. a.-b		0
KF, Gruppverksamheten	KF, Gruppverksamheten	KF, Gruppverksamheten	13
L. Norblads bokhandel	L. Norblads bokhandel	L. Norblads bokhandel	13
L.V. Jansson	L.V. Jansson	L.V. Jansson	13
Lilius & Hertzberg	Lilius & Hertzberg	Lilius & Hertzberg	13
Lilius & Herzberg	Lilius & Hertzberg		0
Littorin	Littorin	Littorin	13
LO	LO	LO	13
Läns-	Läns-	Läns-	13
Läns	Läns-	Läns	0
Macmillan	Macmillan	Macmillan	13
Mariestads typogr. anstalte	Mariestads typogr. anstalte	Mariestads typogr. anstalte	13
Mariestads typogr. anstalt	Mariestads typogr. anstalte	Mariestads typogr. anstalt	0
Nordiskt idrottslif	Nordiskt idrottslif	Nordiskt idrottslif	13
Nordiskt idrottslif i distr	Nordiskt idrottslif		0
Nordiskt idrottslifs	Nordiskt idrottslif	Nordiskt idrottslifs	0
Nordiskt idrottslifs tr	Nordiskt idrottslif	Nordiskt idrottslifs tr	0
Nordiskt idrottsliv	Nordiskt idrottslif		0
Nova ecclesia	Nova ecclesia	Nova ecclesia	13
Nutid	Nutid	Nutid	13
Odeon	Odeon	Odeon	13
Oden	Odeon	Oden	0
Oscar L. Lamm	Oscar L. Lamm	Oscar L. Lamm	13
Oskarshamnsbl:s	Oskarshamnsbl:s	Oskarshamnsbl:s	13
Oskarshamns-bl	Oskarshamnsbl:s		0
Oskarshamns-Bl	Oskarshamnsbl:s		0
Oskarshamnsbl	Oskarshamnsbl:s	Oskarshamnsbl	0
Postverkets undervisningsanstalt	Postverkets undervisningsanstalt	Postverkets undervisningsanstalt	13
Fostverkets undervisningsanstalte	Postverkets undervisningsanstalt		0
Postverkets undervisningsanstalt i distr	Postverkets undervisningsanstalt		0
Postverkets undervisningsanstalte	Postverkets undervisningsanstalt	Postverkets undervisningsanstalte	0
R. Olsson	R. Olsson	R. Olsson	13
Rob. Olsson	R. Olsson	Rob. Olsson	0
Ringnér & Enewald	Ringnér & Enewald	Ringnér & Enewald	13
Ruuths	Ruuths	Ruuths	13
Ruuht	Ruuths		0
Ruuth	Ruuths	Ruuth	0
s- i Malmö	s- i Malmö	s- i Malmö	13
- i Malmö	s- i Malmö	- i Malmö	0
[s- i Malmö	s- i Malmö		0
SKDB	SKDB	SKDB	13
Skelleftebladet	Skelleftebladet	Skelleftebladet	13
Skellefteåbladet	Skelleftebladet		0
Skånska Dagbladet	Skånska Dagbladet	Skånska Dagbladet	13
Statens järnvägar	Statens järnvägar	Statens järnvägar	13
Statens järnvägars tr	Statens järnvägar		0
Statistiska centralbyrån	Statistiska centralbyrån	Statistiska centralbyrån	13
[Statistiska centralbyrån	Statistiska centralbyrån		0
Studie Medborgarskolans rekvisitionsbyrå	Studie Medborgarskolans rekvisitionsbyraa	Studie Medborgarskolans rekvisitionsbyraa	13
Svenska bibliska traktat sällsk	Svenska bibliska traktat sällsk	Svenska bibliska traktat sällsk	13
Swenska bibliska traktat sällsk	Svenska bibliska traktat sällsk		0
Svenska bibliska traktat sällskapet	Svenska bibliska traktat sällsk		0
Svenska Kyrkans Diakonistyrelse	Svenska Kyrkans Diakonistyrelse	Svenska Kyrkans Diakonistyrelse	13
Svenska sockerfrik	Svenska sockerfrik	Svenska sockerfrik	13
[Svenska sockerfrik	Svenska sockerfrik		0
Svenska trafikförb	Svenska trafikförb	Svenska trafikförb	13
[Svenska trafikförb	Svenska trafikförb	[Svenska trafikförb	0
Sveriges allmänna konstförening	Sveriges allmänna konstförening	Sveriges allmänna konstförening	13
Sveriges allmänna konstfören	Sveriges allmänna konstförening		0
Sveriges läkarförb	Sveriges läkarförb	Sveriges läkarförb	13
Sveriges läkareförb	Sveriges läkarförb		0
Sveriges läkarförb:	Sveriges läkarförb	Sveriges läkarförb:	0
Sveriges läkarförb:-	Sveriges läkarförb		0
Sveriges scoutförb	Sveriges scoutförb	Sveriges scoutförb	13
Sveriges scoutförb:	Sveriges scoutförb		0
Tidsfördrif	Tidsfördrif	Tidsfördrif	13
W. Bille	W. Bille	W. Bille	13
Vattenfallsstyrelse	Vattenfallsstyrelse	Vattenfallsstyrelse	13
[Vattenfallsstyrelse	Vattenfallsstyrelse	[Vattenfallsstyrelse	0
Werner Söderström	Werner Söderström	Werner Söderström	13
Wisénska bokhandel	Wisénska bokhandel	Wisénska bokhandel	13
Wisénska bokhandeln	Wisénska bokhandel		0
Vårt land & folk	Vårt land & folk	Vårt land & folk	13
Vårt land & folks	Vårt land & folk	Vårt land & folks	0
Vårt land & folks tr	Vårt land & folk	Vårt land & folks tr	0
Västerviks-posten	Västerviks-posten	Västerviks-posten	13
Västerviks-Posten	Västerviks-posten	Västerviks-Posten	0
Västerviksposten	Västerviks-posten	Västerviksposten	0
Västervikspostens	Västerviks-posten		0
Västmanlands Folkblad	Västmanlands Folkblad	Västmanlands Folkblad	13
Z. Hæggströms f.-exp	Z. Hæggströms f.-exp	Z. Hæggströms f.-exp	13
Örn	Örn	Örn	13
Örn-	Örn		0
[Norrbys bokhandel	[Norrbys bokhandel	[Norrbys bokhandel	12
[Norrbys bokhandel] [	[Norrbys bokhandel		0
Norrby's bokhandel	[Norrbys bokhandel		0
Norrbys bokhandel	[Norrbys bokhandel	Norrbys bokhandel	0
[pastorsexp	[pastorsexp	[pastorsexp	12
[Pastorsexp	[pastorsexp	[Pastorsexp	0
pastorsexp	[pastorsexp		0
Pastorsexp	[pastorsexp	Pastorsexp	0
[Statens etnografiska museum i distr	[Statens etnografiska museum i distr	[Statens etnografiska museum i distr	12
Affärs- & reklamtr	Affärs- & reklamtr	Affärs- & reklamtr	12
Affärs- & reklam	Affärs- & reklamtr		0
Affärs- & reklamtryck	Affärs- & reklamtr		0
Affärs & reklamtr	Affärs- & reklamtr		0
Almqvist	Almqvist	Almqvist	12
Almqvist & Wiksellyckeri	Almqvist & Wiksellyckeri	Almqvist & Wiksellyckeri	12
Almqvist & Wiksell yckeri A.-B	Almqvist & Wiksellyckeri		0
Almqvist & Wiksellyckeri-a.b	Almqvist & Wiksellyckeri		0
Amiralitets	Amiralitets	Amiralitets	12
Amiralitets-	Amiralitets		0
Amiralitetstr	Amiralitets	Amiralitetstr	0
Andersson & Strandberg	Andersson & Strandberg	Andersson & Strandberg	12
Arvika Tidn	Arvika Tidn	Arvika Tidn	12
Arvika tidn	Arvika Tidn	Arvika tidn	0
Biblioteksbokhandel	Biblioteksbokhandel	Biblioteksbokhandel	12
[Biblioteksbokhandel	Biblioteksbokhandel	[Biblioteksbokhandel	0
Biblioteksbokhandeln	Biblioteksbokhandel		0
Bohus-Posten	Bohus-Posten	Bohus-Posten	12
Bohus-posten	Bohus-Posten	Bohus-posten	0
Bohusposten	Bohus-Posten		0
C. Suneson	C. Suneson	C. Suneson	12
Cammermeyer	Cammermeyer	Cammermeyer	12
Cederquists grafiska a.-b	Cederquists grafiska a.-b	Cederquists grafiska a.-b	12
Cederquists grafiska	Cederquists grafiska a.-b		0
Civiltr	Civiltr	Civiltr	12
Civiltryck	Civiltr	Civiltryk	0
Ekmanson	Ekmanson	Ekmanson	12
Ekmansons	Ekmanson		0
Ekmansson	Ekmanson		0
Elmén & Granberg	Elmén & Granberg	Elmén & Granberg	12
Elméns & Granbergs	Elmén & Granberg		0
Enhetspris	Enhetspris	Enhetspris	12
Enhetspris-	Enhetspris	Enhetspris-	0
Falkmans bokhandel	Falkmans bokhandel	Falkmans bokhandel	12
