Name	Count
Hedmark, Gustaf Richard	 1
Hedvall, Alfred Yngve	 1
Hedvall, E.;Hedvall, Carl Erik Johan	 1
Hedwall, Anders Severus,;Hedvall, Anders	 1
Heimburg, Wilhelmine,;Behrens, Bertha,;Behrens, Emilie Wilhelmine Bertha,;John, Eugenie,;John, Friederike Henriette Christiane Eugenie,;Marlitt, Eugenie,;Marlitt, Agnes	 1
Heinertz, N. Otto;Heinertz, Otto	 1
Helenius, Alli Trygg,;Trygg-Helenius, Alexandra Maria	 1
Helgadóttir, Guðrun P.,;Helgadóttir, Guðrún P.,;Nordal, Sigurður,;Jón Jóhannesson,;Jóhannesson, Jón	 1
Hellerström, Albert Oskar Torvald	 1
Hellner, Karl Brynolf	 1
Hellner, Karl Brynolf,;Hernmarck, C.	 1
Hellquist, Gustaf Elof,;Callimachus,;Callimachus Cyrenaeus,;Callimachus,;Callimachus Cyrenaicus,;Callimachus,;Kallimach,;Callimaco,;Calímaco,;Kallimakh,;Καλλίμαχος ο Κυρηναίος (π. 300-π. 240)	 1
Hellsing, Paul Lennart	 1
Hellsten, G.	 1
Hellstenius, Johan August Constantin,;Hellstenius, Johan August Konstantin	 1
Hellström, Eric Gunnar	 1
Helwich, Christoph	 1
Hemmer, Jarl Robert,;Schiller, Friedrich,;Schiller, Fredric,;Schiller, Johann Christoph Friedrich von,;Shiler, Fridrikh,;Schiller, Friedrich Wilhelm Ernst von,;Schiller, Friedrich Wilhelm	 1
Hen-rig-ha-rar	 1
Henrici, Hemmingus,;Maskulainen, Hemmingus Henrici,;Petri, Jacobus	 1
Henrik,;Henry,;Henrik;Sankt Henrik	 1
Henriksson, Alf,;Barthel, Sven Christian,;Köstler, Arthur,;Kösztler, Arthur,;Costler, Alfrède	 1
Henrüd, Karl Henrik,;Karlsson, Karl Henrik,;Karlsson, Henry,;Carlsson, Carl Henric,;Carlsson, Henry,;Henry, Charles,;Henry, Ch.,;Henrud, Henry	 1
Henström, Arvid Teodor	 1
Henty, G. A.	 1
Hentzel, Marc;Hentzel, Karl Marcus	 1
Hermansson, Johan	 1
Hermansson, Mattias von,;Hermansson, Mathias von,;Hermansson, Mathias v.,;Hermansson, M. v.	 1
Hermelin Grönbech, Honorine,;Grönbech, Honorine Hermelin,;Grönbech, Vilhelm	 1
Hermelin, Erik,;Hermelin, Axel Eric,;Shabistarī, Maḥmūd,;Shabistari, Mahmud,;Shabestari, Mahmud,;Maḥmūd Shabistarī,;Š̆abestari, Maḥmūd ebn-e ´Abd al-Karīm Sa´d al-Dīn,;شبسترى، محمود بن عبد الكريم,;شیخ محمود شبستری,;سعدالدّین محمودبن امین‌الدّین عبدالکریم‌بن یحیی شبستری	 1
Hèrnod, Torsten Robert	 1
Herrliln, Carl Gunnar	 1
Herrlin, Per Axel Samuel,;Nilsson, Johan Albert,;Gullberg, Hjalmar Robert,;Hanson, Ola	 1
Hertz-Jönsson, John,;Hertz, John	 1
Hertzberg, Ebbe	 1
Hervieu, Paul- Ernst	 1
Herweghr, ÅTminnelse-tal öfver domprobsten i Westerås .. . Jacob Suedelius hållet i Westerås gymnaiso den 14 oct. år 1763 Westerås,tryckt hos Johan Laur. Horrn	 1
Hessle, Christian Waldemar;Hessle, Christian Valdemar;Hessle, C.	 1
Hettner, Hermann Julius Theodor	 1
Heurlin, Christoffer Isak,;Heurlin, Christoffer Isaak	 1
Heyer, Helene,;Lagerlöf, Selma Ottiliana Lovisa,;Lagerlʹof, Selma,;Lagerlef, Selma,;Lagerlœf, Selma,;Lagerloef, Selma,;Lankerleph, Selma,;Lagerlef, Zelma,;Laherlef, Sel'ma,;Lajiruf, Salma,;Lagelroep'ŭ, Selma,;Lāgharlūf, Salmá,;Lāgirlūv, Silmā,;Lagærlæp, Sælmăh,;Layerlop, Xelma,;Lāgerlēva, Selma,;Lagerlefa, Selma,;Lagerlöfové, Selmy,;Lagerlöfová, Selma,;Lageluofu, Saierma,;Logerlof, Selma,;Lagerlyof, Sel'ma,;Rāgerurēvu, Seruma,;Ragerurefu, Seruma,;Ragerureefu, Seruma,;Лагерлёф, Сельма,;Лагерльоф, Селма,;Лагерлеф, Селма	 1
Heykenskjöld, Ludvig Detlof	 1
Heykensköld, Detlof,;Heijke, Detlof,;Heyke, Detlof	 1
Hiärne, Carl Urban	 1
Hildebrand, Bror Albin	 1
Hildebrand, Hans Olof,;Hildebrand, Hans Olof Hildebrand,;Hildebrand, Hans O. H.;Hildebrand, H. O. H.;Sander, Nils Fredrik	 1
Hildebrand, Hans Olof,;Hildebrand, Hans Olof Hildebrand,;Hildebrand, Hans O. H.;Hildebrand, H. O. H.;Snorri Sturluson,;Sturlasson, Snorre,;Sturluson, Snorri,;Sturleson, Snorre,;Sturleson, Snorri,;Snorre Sturleson,;Snorre,;Snorri Sturluson,;Snorre Sturlasson,;Snorre Sturlasson,;Snorre Sturlasson,;Snorre Sturlasson	 1
Hildebrand, Henrik Robert Teodor Emil,;Bergstedt, Carl Hugo Brynolf	 1
Hildebrand, Henrik Robert Teodor Emil,;Clason, Samuel,;Montelius, Gustaf Oscar Augustin,;Stavenow, Ludvig Vilhelm Albert	 1
Hildebrand, Karl Emil,;Hildebrand, Karl E.,;Brackheim, Thomas	 1
Hildebrandsson, H. Hildebrand,;Hildebrandsson, Hugo	 1
Hildén, Knut Henrik	 1
Hilditch, Jakob	 1
Hill, C. F.	 1
Hillbäck, Ella Viola,;Hillbäck Sjöstrand, Ella Viola,;Sjöstrand, Ella Viola Hillbäck	 1
Hilleström, Per	 1
Hillman, Rolf Adolf,;Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor	 1
Himmelman, Amalia,;Himmelman, Amalie,;Wallensteen, Amalia,;Himmelmann, Nanna,;Ljung, Sven	 1
Hiort af Ornäs, Gunlög,;Af Wied, Marie Elisabeth	 1
Hiorter, Olof Petrus,;Hjorter, Olof Petrus	 1
Hirdman, Anna Maria	 1
Hirschlaff, Carl-Herman,;Birgitta Birgersdotter,;Birgitta,;Birgitta von Schweden,;Birgitta Suecica,;Heliga Birgitta,;Brígida de Suecia,;Bridget,;Brigida di Svezia,;Brigide de Suecia,;Saint Bride,;Bride,;Birgitte,;Birgitta of Sweden,;Birgitta van Zweden,;Brigitta von Schweden	 1
Hjartarson, Snorri,;Hjartarson, Snorri	 1
Hjelm, Carl Gustav,;Hjelm, Carl Gustav Evert	 1
Hjelmqvist, Johan Fredrik Benno	 1
Hjelmqvist, S.,;Hjelmqvist, Sven Lorens Seved	 1
Hjelt, Edvard Immanuel,;Hjelt, Edv.	 1
Hjelt, Esther,;Cajanus, Esther Hjelt	 1
Hjertén-Grünewald, Sigrid	 1
Hjertén, Nils Ivar Folke,;Aristoteles,;Aristoteles	 1
Hjortzberg Larsson, Jonas,;Hiortsberg Larsson, Jonas,;Hiortzberg, Jonas Larsson,;Hjortsberg, Jonas Larsson,;Hiortsberg, Jonas Larsson,;Hiortzberg, Jonas Larsson,;Hjortzberg, Jonas Larsson	 1
Hochgräven, Henricus	 1
Hochschild, R. F.	 1
Höckert, Esther Adèle	 1
Hofberg, Johan Herman,;Hofberg, Hermann,;Hufbirgh, Hirman	 1
Hoffman, Gallie,;Hoffmann, Gallie,;Eng, Gallie,;Åkerhjelm, Gallie,;Grimm, Jakob,;Bröderna Grimm;Bröderna Grimm	 1
Hoffmann von Hoffmannswaldau, Christian,;Hofmannswaldau, Christian Hofmann von,;Hoffmannswaldau, Christian Hoffmann von,;Hofmannswaldau, Hofmann von,;C. H. v. H.,;Hoffmann ab Hoffmannswaldau, Christianus	 1
Hoffmann-Donner, Heinrich,;Donner, Heinrich Hoffmann-	 1
Hoffmann, E. T. A.;Hoffmann, Ernst T. A.,;Hoffmann, Ernst Teodor Amadeus,;Hoffmann, Ernst Theodor Amadeus,;Hoffman, Ernst Theodor Amadeus,;Gofman, E. T. A.,;Gespenster Hoffmann	 1
Hofmann, Richard Beer	 1
Hofrén, Emanuel,;Hofrén, Sigurd Emanuel	 1
Hofsten, J. C. von;Hofsten, Christina Johanna Augusta von	 1
Hogan, Jan	 1
Högdahl, Thor Axel	 1
Högdahl, Thor Axel,;Sernander, Johan Rutger,;Ruckel	 1
Höglund, Hjalmar Gustaf Ferdinand,;Sture	 1
Högman, Ernst Johan Sigurd	 1
Hogner, Carl Victor Gudmar	 1
Hohlenberg, Hohannes Edouard	 1
Höijer, J. Leonard,;Höijer, Leonard	 1
Höjer, Axel,;Höjer, Johan Axel	 1
Höjer, J. Axel	 1
Höjer, Laur. Magn.;Lenaeus, Canutus Nicolaus	 1
Hollander, L. M.	 1
Hollander, S. A.	 1
Hollatius, David,;Hollaz, David,;Hollazen, David	 1
Hollfastersson, Sigurd	 1
Holm-Lundberg, Thora,;Winnerlid, Lisa Johansson,;Winnerlid-Johansson, Lisa,;Johansson, Lisa Winnerlid,;Sjölund, Gunny Widell,;Stridh, Gunny,;Widell, Gunny,;Theorin-Kolare, Ebba Viola,;Kolare, Ebba Theorin,;Blomberg, Elsa	 1
Holm, Edvard Johan Gerhard	 1
Holm, Gustaf Birger Anders	 1
Holm, Ivar Magnus	 1
Holmberg, Axel Olof,;O. H-g,;H-g, O.,;Gelin, Arnold,;Arnold Gelin,;Ekstrand, Johannes G.,;Johannes G. Ekstrand,;Docenten Anonymus	 1
Holmgren, Anna Margareta,;Bolle, Märta,;Tersmeden, Ann Margret	 1
Holmgren, K. A.,;Holmgren, K. A.;Holmgren, Karl Albert Viktor,;Holmgren, K. A. V.,;Holmgren, Carl Albert,;Holmgren, C. A.,;Holmgren, Carl Albert Viktor,;Holmgren, C. A. V.,;Holmgren, Carolus Albertus,;Holmgren, Carolus Albertus Victor,;Holmgren, Carolvs Albertvs Victor	 1
Holmgren, Nils Helmer,;Nils	 1
Holmquist, Per Johan,;Holmquist, Per J.,;Holmquist, P. J.,;Holmqvist, Per,;Holmqvist, Per J.,;Holmqvist, Per Johan,;Holmqvist, P. J.	 1
Holmström, Arvid Ragnar,;Ingel, Paul Michael,;Paul Michael Ingel,;Lindvall, Erik Vilhelm Gunnar	 1
Holmström, Carl Anders Torsten,;Farbror Karl	 1
Holmström, Karl Petter Mathias	 1
Holst, N. O.;Holst, Olof	 1
Holstein, Erik Magnus Staël von,;Staël,;de Staël, Germaine,;Staël, Germaine de,;Staël-Holstein, Anne Louise Germaine Necker de,;Madame de Staël,;Staël,;Staël von Holstein, Anne Louise Germaine de,;Staël,;Staël von Holstein, Germaine de,;Holstein, Germaine de Staël-,;Necker, Anne Louise Germaine,;Schück, Johan Henrik Emil,;Meilhac ok Halévy	 1
Homén, Lars Olaf	 1
Homero,;Homerus,;Homer,;Homère,;Omero,;Gomer,;Hūmīrūs,;Omiros,;Omiros,;Όμηρος,;Όμηρος,;Bruzelius, Em.	 1
Hoorn, Joh. von,;Hoorn, J. van der	 1
Hoover, Herbert Clark;Hoover, Herbert Clark	 1
Hoppe, Ernst Otto Liebegott	 1
Horatius, Quintus Flaccus,;Orazio Flacco, Quinto,;Flaccus, Quintus Horatius,;Horace;Horaz,;Horatio,;Horatius,;Kvint Goracij Flakk	 1
Horetzky, Felix,;Horetzki, Felix,;Horetsky, Felix,;Janowski, Feliks,;Yanowski, Feliks	 1
Horn, Frederik Winkel,;Kreuger, Nils Edvard,;Kreuger, N.,;N. K.,;Blanche, Aug.,;Blanche, A.;-e,;A. B.	 1
Horn, L. von;Von Horn, Lorentz Leopold,;Horn, Lorenz Leopold von	 1
Hörnström, Erik Johannes	 1
Hornung, E. W.	 1
Hörstadius, Sven Otto	 1
Hübe, Gunlög Bülow	 1
Huber, L. F.	 1
Hübner, Johan,;Hubnerus, Joh.,;Hübner, Joh.;Nibelius, Johannes,;Nibelius, Johannes Jacobi	 1
Huelsemann, Johann,;Hülsemannus, Johannes,;Hülsemann, Johannes,;Hülßmann, Johann,;Hülßmann, Johan	 1
Hufeland, Christian Wilhelm,;Hofeland, Cristiano Guglielmo,;Hufeland, C. W.,;Hufeland, Christoph Wilhelm von	 1
Hugne, Carin Fischer	 1
Huitfeldt, Arrild	 1
Huldberg, Pehr Ulrik,;Huldberg, Per Ulric,;Huldberg, Per Ulrik	 1
Hult, O. T.	 1
Hultgren, G. M.	 1
Hulthin, Jakob,;Hulthin, Jacobus,;Hulthin, Jacobus Nicolai	 1
Hultin, Arvid Edvard	 1
Hultin, Emilia Sophia Constance,;Hultin, Konstantia	 1
Humboldt, Friedrich Wilhelm Heinrich Alexander von,;Humboldt, Friedrich Heinrich Alexander von,;Klencke, Philipp Friedrich Hermann,;Kalenberg, E. von,;Maltitz, Hermann von	 1
Humboldt, Friedrich Wilhelm Heinrich Alexander von,;Humboldt, Friedrich Heinrich Alexander von,;MacGillivray, W.	 1
Huntington, Willard	 1
Huxley, T. H.;Huxley, Thomas H.	 1
Hydén, Jonas Arvid	 1
Hydrén, Ericus,;Hydrén, Eric Larsson,;Hydrén, Eric L.,;Hydrén, Ericus Laurentii,;Hydrén, Ericus L.,;Hydrén, Erik	 1
Hylin, Per Uno Albert	 1
Hyne, Charles John Cutcliffe,;Cutcliffe-Hyne, Charles John,;Cutcliffe-Hyne, C. J.,;Hyne, Cutcliffe,;Hyne, C. J. Cutcliffe,;Chesney, Weatherby	 1
ʻUmar Ḫajjām;Khayyam, Omar;Ḫajjām, ʻOmar;Omar Khayyám,;Omar al-Chaijam;Omar el-Chaijāmi;Omar Alchaijāmi;Omar Khajjam;Abu al-Fath ʻUmar ibn Ibrahim al-Khaiyami an-Nishaburi;Ghijāteddīn Abū-l Fatḥ ʻOmar ibn Ibrahīm el-Chajjāmī;ʻUmar ibn Ibrāhīm Khayyām Nīshābūrī;ʻUmar al-Ḫayyām;Omar Chajjam;Umar Khayyam;Omar Khayaam;ʻUmar Khayyām;عمر خيام;Fitzgerald, Edward,;FitzGerald, Edward Marlborough	 1
I. D.	 1
I.P.S.	 1
Iams, Samuel Harvey	 1
Ibsen, Genrik,;Ibsen, Henrik Johan	 1
Idriess, Ion Llewellyn	 1
Ihre, Joh.	 1
Ilmoni, Synnöve Maria	 1
In de Betou, Hedvig,;-ster;Wiggin, Kate Douglas,;Douglas Wiggin, Kate,;Douglas Wiggin, Cate,;Wiggin, Cate Douglas,;Smith, Kate Douglas	 1
Indebetou, H. O.,;In de Betou, Harald Otto	 1
Indebetou, Robert,;In de Betou, Robert Frans Wilhelm	 1
Ingelman, Göran Gabriel	 1
Ingelow, Janne Julius,;Alter Ego,;Per Post,;Post, Per	 1
Ingersoll, Ralph McAllister	 1
Innes, Ralph Hammond,;Hammond-Innes, Ralph,;Hammond, Ralph	 1
Iris	 1
Iris,;Dudevant, A. Lucile Aurore,;Dudevant, Aurore,;Dudevant, Amantine Lucile Aurore,;Dupin, Aurore	 1
Isberg, Anders Ulrik Martin,;Isberg, Anders Ulrik,;Isberg, Anders Ulrik,;Isberg, A. U.,;Isberg, A. U.	 1
Isberg, Anders Ulrik,;Isberg, A. U.,;Isberg, A. U.;Isberg, Anders	 1
Iseborg, Johan Harry Esaias,;Jollan, Bö,;Bö Jollan,;Figaro,;Pettersson, Johan Harry,;Allen, Kay;Parker, J.;Burns, H.;Kar de Mumma	 1
Iser, Carl Jacob	 1
Iser, Carl Jacob,;Kullberg, H. A.	 1
Istmenius, Isaacus J.	 1
Ivalo, Herman Santeri,;Ingman, Santeri,;Ingman, Herman Santeri,;Ingman, Herman Alexander,;Armfeldt, Gustaf Mauritz,;Saxén, Ottilia Maria,;Fogelfri,;Fågel Blå	 1
Ivalo, Herman Santeri,;Ingman, Santeri,;Ingman, Herman Santeri,;Ingman, Herman Alexander,;Strindberg, Johan August,;Härved Ulf,;Strindberg, Avgust Juchan,;Estrīndberg, Agūst,;Strintmperg, August,;Sutorindoberi, Yōhan A.,;ストリンドベリ,;Стриндберг, Август Юхан,;Strindberj, August,;Strindberj, Avgust,;Стриндберг, Аугуст,;Strindberg, Ogust,;Стриндберг, Огуст	 1
J-ph B-r,;B-r, J-ph	 1
J-th B-t	 1
J.	 1
J. A. D.	 1
J. H.	 1
J.-Scheynius, Ignas,;Scheynius, Ignas Jurkunas,;Šeinius, Ignas,;Scheynius, Ignas	 1
J.G.E.	 1
Jacobsson, Arthur Josef,;Jacobsson, Beth	 1
Jacobsson, Per,;Bartlett, Vernon	 1
Jäderin, Axel Vilhelm,;Run,;Träff	 1
Jändel, Olof Ragnar	 1
Jannes, Elly Maria,;Jannes-Höjeberg, Elly,;Jannes-Höjeberg, Elly Maria,;Höjeberg, Elly Jannes,;Höjeberg, Elly Maria Jannes	 1
Janson, Gösta Gustaf	 1
Janson, Johan Yngve Bertil	 1
Jansson, Alfred;Jansson, Alfred E.;Jansson, Alfred,;Jansson, Edvard Alfred	 1
Jansson, Erik Frank	 1
Jansson, Erik Valter	 1
Järnefelt, Eero Nikolaus,;Järnefelt, Eero Nikolai,;H. Lbg.,;Canth, Vilhelmina,;Canth, Ulrika Vilhelmina,;Johnsson, Minna,;Johnsson, Ulrika Vilhelmina,;Johnsson, Wilhelmina	 1
Jean de France	 1
Jean Paul,;Paul, Jean	 1
Jeans, J. H.,;Jeans, James	 1
Jelizaveta Petrovna,;Elisabeth,;Busser, Johan Benedikt,;Busser, H.	 1
‎Jensen, Christian Erasmus Otterstrøm,‏ ‎	 1
Jensen, Johannes Vilhelm,;Jensen, Johannes V.;Iensen, Iogannes V.,;Иенсен, Иоганнес В.	 1
Jensen, Karin Lidforss,;Lidforss, Karin,;Lidforss-Jensen, Karin	 1
Jensen, Ole Klindt-	 1
Jeremias	 1
Jerome, Jerome K.;Jerome, Jerome Klapka,;Jerome, K. Jerome,;Dzjerom, Dzjerom K.	 1
Jerring, Sven Alfred Teodor,;Ring, Jerker,;Jerker Ring,;Farbror Sven	 1
Johan Matthiae,;Iohanne Matthiae,;Matthiæ, Johannes,;Matthiae, Johan,;Gothus, Johannes Mattiae,;Paulinus Gothus, Laurentius,;Paulinus, Laurentius,;Gothus, Laurentius Paulinus,;Pålsson, Lars	 1
Johann Jacob Pfeiff,;Pfeiffen, Johanne Jacobo,;Pfeiffius, Johannes Jacobus,;Pfeiffius, Joannes Jacobus,;Pfeiffius, Joh. Jacobus,;Pfeif, Johannes Jacob	 1
Johannes Thephorus,;Theophorus, Johannes	 1
Johannesdotter, Anna,;Johansson, Anna	 1
Johannson, Gösta,;Knutsson, Gösta Lars August,;Knutson, Ėsta,;Jackson, K.	 1
Johannson, Gösta,;Knutsson, Gösta Lars August,;Knutson, Ėsta,;Skarri, Ritjard	 1
Johanson, Klara Elisabeth,;Johansson, Klara,;Leber, Huck	 1
Johansson, Axel Folke	 1
Johansson, C. E.;Mått-Johansson	 1
Johansson, Göran	 1
Johansson, Johan-Olof,;Johansson, J. O.,;Johan Olov,;Johan-Olov,;Olov, Johan	 1
Johansson, John Peter Ferdinand	 1
Johansson, Karl Albin Abraham	 1
Johansson, Rut Ingrid Vivi,;Gruselius, Rut,;Hjelm, Märta,;Hjälm, Märta	 1
John Djäkne,;Djäkne, John	 1
John, Eugenie,;John, Friederike Henriette Christiane Eugenie,;Marlitt, Eugenie,;Marlitt, Agnes	 1
Johns, W. E.;Högelin, Gösta Axel,;Dale, Donald	 1
Johns, W. E.;Zacke, Sven Alvar	 1
Johnsen, Henrik Philip,;Hesselius, Anders,;Amicus Hyperboreus,;Angantyr Hejdrichsson,;Angantyr Hejdricksson,;Arngrim Hergrimson,;Hjalmar,;Hejdrichsson, Angantyr,;Hejdricksson, Angantyr,;Hergrimson, Arngrim,;Hyperboreus, Amicus	 1
Johnsen, Henrik Philip,;Mecklin, J. Adolf,;Miklin, Johan,;Miklin, Johan Adolf,;Miklin, Johan,;Mecklin, Johan Adolph	 1
Johnson, E.;Junson, Ėjvind,;Юнсон, Ейвiнд,;Joнсон, Еjвинд,;Antonisen, Ole A,;Antonisen, Ole Arthur	 1
Johnson, S.	 1
Johnsson, Hugo Victor Samuel	 1
Johnston, James F. W.,;Johnston, Jas. F. W.	 1
Jolo,;Ruter Tweed	 1
Jón Stefan Sveinsson,;Jón Svensson,;Jón Sveinsson,;Sveinsson, Jón Stefan,;Sveinsson, Jón	 1
Jonae, Laurentius	 1
Jonae, Petrus,;Arvidus Magni Rydaholmensis,;Månsson, Arvid,;Manson, Arvidh,;Månsson, Arfwidh,;Månsson (Magni), Arvid	 1
Jonas, Emil J.;Jonas, Emil Jacob	 1
Jonas, Emil J.;Jonas, Emil Jacob,;Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor	 1
Jonsson, Disa Netterström	 1
Jonsson, Elna Fredrique;Byberg, A. T.;Jonsson, [Elna Fredrique]	 1
Jonsson, Fred Oskar Runer,;Doug,;Atos	 1
Jonsson, Josef,;Hempel, Sven Hilding,;Ferlin, Nils Johan Einar,;Ferlin, Nilʹs,;Fabian,;Laban	 1
Jönsson, Octavius	 1
Joséphine,;Josephina,;Josephina Maximiliana Eugenia,;Josephine von Schweden,;Karl;Carl;Carl;Karl;Karl;Karel;Carl;Charles;C.,;Karl Ludvig Eugen,;Karl,;Carl	 1
Josephson, Ludvig Oscar,;Josephson, Ludvig Oskar,;Josephson, L.,;Josephson, Louis	 1
Josephson, Ludvig Oscar,;Josephson, Ludvig Oskar,;Josephson, L.,;Josephson, Louis,;Ibsen, Genrik,;Ibsen, Henrik Johan	 1
Juel, Hans Oskar,;Juel, Oscar,;Juel, Oskar,;Juel, H. O.;Juel, O.	 1
Juhlin, Emil,;Mille,;Juhlin, Emil Viktor Teofil	 1
Julin, Jon Theodor,;J. Th. J-n,;J-n, J. Th.	 1
Jünger, J. F.	 1
Junger, Maj	 1
Jusefson, Ėrland,;Юсефсон, Эрланд	 1
K.E.,;K.E.F.	 1
Kahila, Hilja	 1
Kahlson, G.,;Gustaf K-n,;K-n, Gustaf,;G. K.,;Gabriella	 1
Kähr-Hallehn, Astrid Mathilda Elvira	 1
Kallela, Akseli Gallen,;Gallén, Axel,;Gallén-Kallela, Axel Valdemar,;Järnefelt, Eero Nikolaus,;Järnefelt, Eero Nikolai	 1
Kålund, Kristian P. E.,;Kålund, Kristian, Peter Erasmus,;Kålund, P. E. Kristian,;Kålund, Peter Erasmus Kristian,;Kaalund, Kristian	 1
Kamenev, Lev Borisovich,;Kameneff, L.,;Kamenev, L. B.;Rozenfelʹd, Lev Borisovič,;Rosenfeld, Lev Borisovich	 1
Kapten Lygens;Lygens,;Lund, Harald Hartvig;Lund, Skepparhistorier / berättade av Kapten Lygens ; med förord av Evert Taube ; [övers. av Gunnar Widegren] Stockholm : Wahlström & Widstrand	 1
Kåre P.	 1
Karl-Gerhard,;Karl Gerhard,;Johnson, Karl Gerhard,;Johnson, Karl,;Johnson, Karl Emil Georg,;Lanzinger, Paul	 1
Karl;Carl;Carl;Karl;Karl;Karel;Carl;Charles;C.,;Karl Ludvig Eugen,;Karl,;Carl,;Leinburg, Gottfried von Lütgendorff-,;Lüttgendorff-Leinburg, Otto Gottfried von,;Leinburg, Gottfried von,;Leinburg, Otto Gottfried von	 1
Karlgren, Martin Karl Johan	 1
Karling, Sten Ingvar	 1
Karlsson, Alvar	 1
Karlsson, Rune Edwin	 1
Karlsson, Sven Theodor	 1
Karlsson, Sven,;Paddock	 1
Karlsson, Sven,;Paddock,;Hansson, Stig,;McLouis, Ted	 1
Karström, Emma,;K., Malin,;Malin K.	 1
Kasten, A. H.	 1
Kastman, Kn. A.	 1
Kastman, Peter,;Ihre, Joh.	 1
Kate, J. J. L. Ten	 1
Kautskij, Karl	 1
Keder, Niklas,;Keder, Nils	 1
Keij, Ellenas,;Kei, Eren,;Key, Ellen Karolina Sofia,;Кей, Эллен,;Almkvists, Kārls Jūnass Lūve,;Almquist, Carl Jonas Love,;Almqvist, Carl Jonas Lovis,;Almqvist, Carl Jonas Ludvig,;Almqvist, C. J. L.;Almquist, C. J. L.;Almqvist, Karl Jonas Love,;Gustavi, Lewi,;Almquist, Karl Jonas Love,;Almkvist, K. I. L.,;Westermann, Carl	 1
Keij, Ellenas,;Kei, Eren,;Key, Ellen Karolina Sofia,;Кей, Эллен,;Fries, S. A.	 1
Kejving, A. Walter,;Kejving, Walter,;Kejving, Anders Walter	 1
Kellerman, B.,;ḳelerman, B.	 1
Kelley, Audrey;Roos, Audrey Kelley;Roos, William	 1
Kellgren, Johan Henrik,;Kellgren, Johannes Henricus,;Kellgren, Joh. Henr.,;Kellgren, Johannes Henr.,;Kellgren, J. H.,;Kellgren,;Kellgren,;Källgren, Johan Henric,;Källgren, Johan Henrik,;Kjellgren, Johan Henric,;Kjellgren, Johan Henrik	 1
Kempe, Frans Christoffer,;Kempe, Frans Kristoffer	 1
Ḳempf, Shaʾul Yitsḥaḳ,;Kämpf,;Kämpf, Saul Isaak	 1
Key-Åberg, Adolf Henrik Algot,;Åberg, Algot Key-	 1
Key-Åberg, Adolf Henrik Algot,;Åberg, Algot Key-,;Carl;Charles;Charles;Kaarle	 1
Key, Carl Fredrik Edvin Emil,;Emil,;Broder Svensk	 1
Key, Ernst Axel Henrik,;Key, Ernest Axel Henrik,;Key, E. A.;Retzius, Magnus Gustaf	 1
Keyser, Jeannette E.;Almén, Sigge Theodor Frans	 1
KI-ki	 1
Kidde, Astrid Ehrencron-	 1
Kidde, Astrid Ehrencron-,;Ehrencron-Kidde, Astrid Margrethe,;Kidde, Astrid Margrethe Ehrencron-	 1
Kierkegaard, Sören,;Kierkegaard, Søren Aabye,;Kierkegaard, Sören Aabye,;Johannes de Silentio,;Johannes Climacus,;Silentio, Johannes de,;Hilarius Bogbinder,;Victor Eremita,;Eremita, Victor,;Constantin Constantius,;Constantius, Constantin,;Hafniensis, Vigilius	 1
Kilian, Anders Larsson,;Larsson, Anders	 1
Kilström, B. I.	 1
Kingston, W. H. G.,;Kingston, William H. G.	 1
Kinmark, Ericus,;Kinmark, Erik	 1
Kirschner, Aloysia,;Kirschner, Lola	 1
Kivi, Alexis,;Stenvall, Alexis,;Diktonius, Elmer Rafael,;Diktonius, Elʹmer	 1
Kjederqvist, Johan Olof Gerhard,;Kjederqvist, J.	 1
Kjörboe, Carl Fredrik,;Kiörboe, Karl Fredrik,;Corbeau, Carl Fredrik	 1
Klaiber, Pauline,;Gottschau, Pauline Klaiber-,;Lagerlöf, Selma,;Lagerlöf, Selma Ottiliana Lovisa,;Lagerlʹof, Selma,;Lagerlef, Selma,;Lagerlœf, Selma,;Lagerloef, Selma,;Lankerleph, Selma,;Lagerlef, Zelma,;Laherlef, Sel'ma,;Lajiruf, Salma,;Lagelroep'ŭ, Selma,;Lāgharlūf, Salmá,;Lāgirlūv, Silmā,;Lagærlæp, Sælmăh,;Layerlop, Xelma,;Lāgerlēva, Selma,;Lagerlefa, Selma,;Lagerlöfové, Selmy,;Lagerlöfová, Selma,;Lageluofu, Saierma,;Logerlof, Selma,;Lagerlyof, Sel'ma,;Rāgerurēvu, Seruma,;Ragerurefu, Seruma,;Ragerureefu, Seruma,;Лагерлёф, Сельма,;Лагерльоф, Селма,;Лагерлеф, Селма	 1
Klas	 1
Klatt, Edvig Eleonora	 1
Kléen, Johan Emil,;Antonio	 1
Kleinmichel, Marie	 1
Klemming, Gustaf Edward,;Klemming, G. E.,;Klemming, G. E.	 1
Klemming, Gustaf Edward,;Klemming, G. E.,;Klemming, G. E.;Birgitta Birgersdotter,;Birgitta,;Birgitta von Schweden,;Birgitta Suecica,;Heliga Birgitta,;Brígida de Suecia,;Bridget,;Brigida di Svezia,;Brigide de Suecia,;Saint Bride,;Bride,;Birgitte,;Birgitta of Sweden,;Birgitta van Zweden,;Brigitta von Schweden	 1
Klingberg, J. E.;Klingberg, Jonas Erik	 1
